,org:resource,lifecycle:transition,concept:name,time:timestamp,REG_DATE,case:concept:name,Request loan amount,Case length in calendar days,activity_count,bounded_existence_O_ACCEPTED,four_eye_principle_O_CREATED_O_ACCEPTED
139379,10932.0,COMPLETE,O_CANCELLED,2011-12-29 14:29:18.914000+01:00,2011-12-23 16:13:56.180000+01:00,195380,8000,19.0,9,0,0
139380,10932.0,COMPLETE,O_CREATED,2011-12-29 14:29:20.172000+01:00,2011-12-23 16:13:56.180000+01:00,195380,8000,19.0,9,0,0
139381,10932.0,COMPLETE,O_SENT,2011-12-29 14:29:20.196000+01:00,2011-12-23 16:13:56.180000+01:00,195380,8000,19.0,9,0,0
139385,11259.0,COMPLETE,O_SENT_BACK,2012-01-05 11:26:29.093000+01:00,2011-12-23 16:13:56.180000+01:00,195380,8000,19.0,9,0,0
139389,10972.0,COMPLETE,O_ACCEPTED,2012-01-12 11:09:51.614000+01:00,2011-12-23 16:13:56.180000+01:00,195380,8000,19.0,9,0,0
139401,10971.0,COMPLETE,O_SELECTED,2011-12-23 16:37:50.543000+01:00,2011-12-23 16:27:06.131000+01:00,195383,21000,20.0,9,0,0
139402,10971.0,COMPLETE,O_CREATED,2011-12-23 16:37:51.995000+01:00,2011-12-23 16:27:06.131000+01:00,195383,21000,20.0,9,0,0
139403,10971.0,COMPLETE,O_SENT,2011-12-23 16:37:52.022000+01:00,2011-12-23 16:27:06.131000+01:00,195383,21000,20.0,9,0,0
139407,10932.0,COMPLETE,O_SELECTED,2011-12-30 11:34:28.749000+01:00,2011-12-23 16:27:06.131000+01:00,195383,21000,20.0,9,0,0
139408,10932.0,COMPLETE,O_CANCELLED,2011-12-30 11:34:28.749000+01:00,2011-12-23 16:27:06.131000+01:00,195383,21000,20.0,9,0,0
139409,10932.0,COMPLETE,O_CREATED,2011-12-30 11:34:29.881000+01:00,2011-12-23 16:27:06.131000+01:00,195383,21000,20.0,9,0,0
139410,10932.0,COMPLETE,O_SENT,2011-12-30 11:34:29.906000+01:00,2011-12-23 16:27:06.131000+01:00,195383,21000,20.0,9,0,0
139414,11049.0,COMPLETE,O_SENT_BACK,2012-01-09 10:59:46.294000+01:00,2011-12-23 16:27:06.131000+01:00,195383,21000,20.0,9,0,0
139421,10138.0,COMPLETE,O_ACCEPTED,2012-01-13 08:52:38.043000+01:00,2011-12-23 16:27:06.131000+01:00,195383,21000,20.0,9,0,0
139462,10809.0,COMPLETE,O_SELECTED,2011-12-23 17:46:37.088000+01:00,2011-12-23 17:41:45.856000+01:00,195395,7800,3.0,5,0,1
139463,10809.0,COMPLETE,O_CREATED,2011-12-23 17:46:38.086000+01:00,2011-12-23 17:41:45.856000+01:00,195395,7800,3.0,5,0,1
139464,10809.0,COMPLETE,O_SENT,2011-12-23 17:46:38.108000+01:00,2011-12-23 17:41:45.856000+01:00,195395,7800,3.0,5,0,1
139468,10809.0,COMPLETE,O_SENT_BACK,2011-12-23 17:48:47.230000+01:00,2011-12-23 17:41:45.856000+01:00,195395,7800,3.0,5,0,1
139485,10809.0,COMPLETE,O_ACCEPTED,2011-12-27 12:49:40.449000+01:00,2011-12-23 17:41:45.856000+01:00,195395,7800,3.0,5,0,1
139610,11119.0,COMPLETE,O_SELECTED,2011-12-24 14:55:26.527000+01:00,2011-12-23 21:21:51.770000+01:00,195422,40000,15.0,5,0,0
139612,11119.0,COMPLETE,O_CREATED,2011-12-24 14:55:27.860000+01:00,2011-12-23 21:21:51.770000+01:00,195422,40000,15.0,5,0,0
139613,11119.0,COMPLETE,O_SENT,2011-12-24 14:55:27.883000+01:00,2011-12-23 21:21:51.770000+01:00,195422,40000,15.0,5,0,0
139619,11259.0,COMPLETE,O_SENT_BACK,2012-01-02 10:12:13.578000+01:00,2011-12-23 21:21:51.770000+01:00,195422,40000,15.0,5,0,0
139649,10972.0,COMPLETE,O_ACCEPTED,2012-01-09 14:16:19.320000+01:00,2011-12-23 21:21:51.770000+01:00,195422,40000,15.0,5,0,0
139687,10913.0,COMPLETE,O_SELECTED,2011-12-24 10:31:11.488000+01:00,2011-12-23 22:28:37.453000+01:00,195434,14000,20.0,13,0,0
139689,10913.0,COMPLETE,O_CREATED,2011-12-24 10:31:17.646000+01:00,2011-12-23 22:28:37.453000+01:00,195434,14000,20.0,13,0,0
139690,10913.0,COMPLETE,O_SENT,2011-12-24 10:31:17.702000+01:00,2011-12-23 22:28:37.453000+01:00,195434,14000,20.0,13,0,0
139696,10913.0,COMPLETE,O_SELECTED,2011-12-24 10:34:00.836000+01:00,2011-12-23 22:28:37.453000+01:00,195434,14000,20.0,13,0,0
139697,10913.0,COMPLETE,O_CANCELLED,2011-12-24 10:34:00.836000+01:00,2011-12-23 22:28:37.453000+01:00,195434,14000,20.0,13,0,0
139698,10913.0,COMPLETE,O_CREATED,2011-12-24 10:34:02.209000+01:00,2011-12-23 22:28:37.453000+01:00,195434,14000,20.0,13,0,0
139699,10913.0,COMPLETE,O_SENT,2011-12-24 10:34:02.235000+01:00,2011-12-23 22:28:37.453000+01:00,195434,14000,20.0,13,0,0
139705,10913.0,COMPLETE,O_SELECTED,2011-12-24 10:35:05.277000+01:00,2011-12-23 22:28:37.453000+01:00,195434,14000,20.0,13,0,0
139706,10913.0,COMPLETE,O_CANCELLED,2011-12-24 10:35:05.277000+01:00,2011-12-23 22:28:37.453000+01:00,195434,14000,20.0,13,0,0
139707,10913.0,COMPLETE,O_CREATED,2011-12-24 10:35:06.978000+01:00,2011-12-23 22:28:37.453000+01:00,195434,14000,20.0,13,0,0
139708,10913.0,COMPLETE,O_SENT,2011-12-24 10:35:07.067000+01:00,2011-12-23 22:28:37.453000+01:00,195434,14000,20.0,13,0,0
139720,11049.0,COMPLETE,O_SENT_BACK,2012-01-09 11:21:47.563000+01:00,2011-12-23 22:28:37.453000+01:00,195434,14000,20.0,13,0,0
139727,10629.0,COMPLETE,O_ACCEPTED,2012-01-13 10:31:40.242000+01:00,2011-12-23 22:28:37.453000+01:00,195434,14000,20.0,13,0,0
140150,10913.0,COMPLETE,O_SELECTED,2011-12-24 16:15:16.738000+01:00,2011-12-24 12:41:57.843000+01:00,195491,5000,16.0,5,0,0
140152,10913.0,COMPLETE,O_CREATED,2011-12-24 16:15:17.834000+01:00,2011-12-24 12:41:57.843000+01:00,195491,5000,16.0,5,0,0
140153,10913.0,COMPLETE,O_SENT,2011-12-24 16:15:17.905000+01:00,2011-12-24 12:41:57.843000+01:00,195491,5000,16.0,5,0,0
140157,11049.0,COMPLETE,O_SENT_BACK,2012-01-03 09:34:59.670000+01:00,2011-12-24 12:41:57.843000+01:00,195491,5000,16.0,5,0,0
140170,10138.0,COMPLETE,O_ACCEPTED,2012-01-10 08:57:55.145000+01:00,2011-12-24 12:41:57.843000+01:00,195491,5000,16.0,5,0,0
140243,11002.0,COMPLETE,O_SELECTED,2011-12-26 12:46:05.657000+01:00,2011-12-24 16:56:33.269000+01:00,195503,18500,17.0,17,0,0
140244,11002.0,COMPLETE,O_CREATED,2011-12-26 12:46:06.780000+01:00,2011-12-24 16:56:33.269000+01:00,195503,18500,17.0,17,0,0
140245,11002.0,COMPLETE,O_SENT,2011-12-26 12:46:06.823000+01:00,2011-12-24 16:56:33.269000+01:00,195503,18500,17.0,17,0,0
140249,11002.0,COMPLETE,O_CANCELLED,2011-12-26 13:00:47.991000+01:00,2011-12-24 16:56:33.269000+01:00,195503,18500,17.0,17,0,0
140250,11002.0,COMPLETE,O_SELECTED,2011-12-26 13:00:47.991000+01:00,2011-12-24 16:56:33.269000+01:00,195503,18500,17.0,17,0,0
140251,11002.0,COMPLETE,O_CREATED,2011-12-26 13:00:49.086000+01:00,2011-12-24 16:56:33.269000+01:00,195503,18500,17.0,17,0,0
140252,11002.0,COMPLETE,O_SENT,2011-12-26 13:00:49.118000+01:00,2011-12-24 16:56:33.269000+01:00,195503,18500,17.0,17,0,0
140262,10909.0,COMPLETE,O_SELECTED,2011-12-28 20:55:01.083000+01:00,2011-12-24 16:56:33.269000+01:00,195503,18500,17.0,17,0,0
140263,10909.0,COMPLETE,O_CANCELLED,2011-12-28 20:55:01.083000+01:00,2011-12-24 16:56:33.269000+01:00,195503,18500,17.0,17,0,0
140264,10909.0,COMPLETE,O_CREATED,2011-12-28 20:55:02.322000+01:00,2011-12-24 16:56:33.269000+01:00,195503,18500,17.0,17,0,0
140265,10909.0,COMPLETE,O_SENT,2011-12-28 20:55:02.349000+01:00,2011-12-24 16:56:33.269000+01:00,195503,18500,17.0,17,0,0
140269,10909.0,COMPLETE,O_SELECTED,2011-12-28 20:55:46.985000+01:00,2011-12-24 16:56:33.269000+01:00,195503,18500,17.0,17,0,0
140270,10909.0,COMPLETE,O_CANCELLED,2011-12-28 20:55:46.985000+01:00,2011-12-24 16:56:33.269000+01:00,195503,18500,17.0,17,0,0
140271,10909.0,COMPLETE,O_CREATED,2011-12-28 20:55:48.088000+01:00,2011-12-24 16:56:33.269000+01:00,195503,18500,17.0,17,0,0
140272,10909.0,COMPLETE,O_SENT,2011-12-28 20:55:48.109000+01:00,2011-12-24 16:56:33.269000+01:00,195503,18500,17.0,17,0,0
140280,10899.0,COMPLETE,O_SENT_BACK,2012-01-09 11:42:59.351000+01:00,2011-12-24 16:56:33.269000+01:00,195503,18500,17.0,17,0,0
140284,10629.0,COMPLETE,O_ACCEPTED,2012-01-13 10:12:28.651000+01:00,2011-12-24 16:56:33.269000+01:00,195503,18500,17.0,17,0,0
140400,10913.0,COMPLETE,O_SELECTED,2011-12-26 13:19:09.619000+01:00,2011-12-25 17:11:42.162000+01:00,195539,23500,24.0,9,0,0
140401,10913.0,COMPLETE,O_CREATED,2011-12-26 13:19:11.157000+01:00,2011-12-25 17:11:42.162000+01:00,195539,23500,24.0,9,0,0
140402,10913.0,COMPLETE,O_SENT,2011-12-26 13:19:11.184000+01:00,2011-12-25 17:11:42.162000+01:00,195539,23500,24.0,9,0,0
140406,10932.0,COMPLETE,O_SELECTED,2012-01-02 14:16:23.762000+01:00,2011-12-25 17:11:42.162000+01:00,195539,23500,24.0,9,0,0
140407,10932.0,COMPLETE,O_CANCELLED,2012-01-02 14:16:23.762000+01:00,2011-12-25 17:11:42.162000+01:00,195539,23500,24.0,9,0,0
140408,10932.0,COMPLETE,O_CREATED,2012-01-02 14:16:24.895000+01:00,2011-12-25 17:11:42.162000+01:00,195539,23500,24.0,9,0,0
140409,10932.0,COMPLETE,O_SENT,2012-01-02 14:16:24.922000+01:00,2011-12-25 17:11:42.162000+01:00,195539,23500,24.0,9,0,0
140415,11259.0,COMPLETE,O_SENT_BACK,2012-01-17 12:32:06.028000+01:00,2011-12-25 17:11:42.162000+01:00,195539,23500,24.0,9,0,0
140419,10138.0,COMPLETE,O_ACCEPTED,2012-01-20 09:44:40.916000+01:00,2011-12-25 17:11:42.162000+01:00,195539,23500,24.0,9,0,0
140451,11002.0,COMPLETE,O_SELECTED,2011-12-26 13:24:39.872000+01:00,2011-12-25 17:26:14.087000+01:00,195545,40000,17.0,5,0,0
140452,11002.0,COMPLETE,O_CREATED,2011-12-26 13:24:40.675000+01:00,2011-12-25 17:26:14.087000+01:00,195545,40000,17.0,5,0,0
140453,11002.0,COMPLETE,O_SENT,2011-12-26 13:24:40.701000+01:00,2011-12-25 17:26:14.087000+01:00,195545,40000,17.0,5,0,0
140461,11259.0,COMPLETE,O_SENT_BACK,2012-01-06 09:45:11.129000+01:00,2011-12-25 17:26:14.087000+01:00,195545,40000,17.0,5,0,0
140467,10629.0,COMPLETE,O_ACCEPTED,2012-01-12 13:32:54.558000+01:00,2011-12-25 17:26:14.087000+01:00,195545,40000,17.0,5,0,0
140597,10889.0,COMPLETE,O_SELECTED,2011-12-26 13:38:21.974000+01:00,2011-12-25 22:14:25.058000+01:00,195566,6500,3.0,13,0,1
140599,10889.0,COMPLETE,O_CREATED,2011-12-26 13:38:22.950000+01:00,2011-12-25 22:14:25.058000+01:00,195566,6500,3.0,13,0,1
140600,10889.0,COMPLETE,O_SENT,2011-12-26 13:38:22.995000+01:00,2011-12-25 22:14:25.058000+01:00,195566,6500,3.0,13,0,1
140604,10889.0,COMPLETE,O_SELECTED,2011-12-26 13:39:22.126000+01:00,2011-12-25 22:14:25.058000+01:00,195566,6500,3.0,13,0,1
140605,10889.0,COMPLETE,O_CANCELLED,2011-12-26 13:39:22.126000+01:00,2011-12-25 22:14:25.058000+01:00,195566,6500,3.0,13,0,1
140606,10889.0,COMPLETE,O_CREATED,2011-12-26 13:39:23.466000+01:00,2011-12-25 22:14:25.058000+01:00,195566,6500,3.0,13,0,1
140607,10889.0,COMPLETE,O_SENT,2011-12-26 13:39:23.511000+01:00,2011-12-25 22:14:25.058000+01:00,195566,6500,3.0,13,0,1
140611,10609.0,COMPLETE,O_SENT_BACK,2011-12-28 18:30:50.240000+01:00,2011-12-25 22:14:25.058000+01:00,195566,6500,3.0,13,0,1
140639,10609.0,COMPLETE,O_CANCELLED,2011-12-29 14:15:10.485000+01:00,2011-12-25 22:14:25.058000+01:00,195566,6500,3.0,13,0,1
140640,10609.0,COMPLETE,O_SELECTED,2011-12-29 14:15:10.485000+01:00,2011-12-25 22:14:25.058000+01:00,195566,6500,3.0,13,0,1
140641,10609.0,COMPLETE,O_CREATED,2011-12-29 14:15:12.227000+01:00,2011-12-25 22:14:25.058000+01:00,195566,6500,3.0,13,0,1
140642,10609.0,COMPLETE,O_SENT,2011-12-29 14:15:12.294000+01:00,2011-12-25 22:14:25.058000+01:00,195566,6500,3.0,13,0,1
140649,10609.0,COMPLETE,O_ACCEPTED,2011-12-29 14:19:41.323000+01:00,2011-12-25 22:14:25.058000+01:00,195566,6500,3.0,13,0,1
140697,10889.0,COMPLETE,O_SELECTED,2011-12-26 12:39:04.594000+01:00,2011-12-26 09:59:01.851000+01:00,195591,30000,18.0,13,0,1
140698,10889.0,COMPLETE,O_CREATED,2011-12-26 12:39:08.487000+01:00,2011-12-26 09:59:01.851000+01:00,195591,30000,18.0,13,0,1
140699,10889.0,COMPLETE,O_SENT,2011-12-26 12:39:08.515000+01:00,2011-12-26 09:59:01.851000+01:00,195591,30000,18.0,13,0,1
140709,11181.0,COMPLETE,O_SELECTED,2012-01-05 18:27:32.030000+01:00,2011-12-26 09:59:01.851000+01:00,195591,30000,18.0,13,0,1
140710,11181.0,COMPLETE,O_CANCELLED,2012-01-05 18:27:32.030000+01:00,2011-12-26 09:59:01.851000+01:00,195591,30000,18.0,13,0,1
140711,11181.0,COMPLETE,O_CREATED,2012-01-05 18:27:33.578000+01:00,2011-12-26 09:59:01.851000+01:00,195591,30000,18.0,13,0,1
140712,11181.0,COMPLETE,O_SENT,2012-01-05 18:27:33.603000+01:00,2011-12-26 09:59:01.851000+01:00,195591,30000,18.0,13,0,1
140718,10899.0,COMPLETE,O_SENT_BACK,2012-01-10 11:10:42.414000+01:00,2011-12-26 09:59:01.851000+01:00,195591,30000,18.0,13,0,1
140722,10629.0,COMPLETE,O_SELECTED,2012-01-13 16:39:35.319000+01:00,2011-12-26 09:59:01.851000+01:00,195591,30000,18.0,13,0,1
140723,10629.0,COMPLETE,O_CANCELLED,2012-01-13 16:39:35.319000+01:00,2011-12-26 09:59:01.851000+01:00,195591,30000,18.0,13,0,1
140724,10629.0,COMPLETE,O_CREATED,2012-01-13 16:39:35.966000+01:00,2011-12-26 09:59:01.851000+01:00,195591,30000,18.0,13,0,1
140725,10629.0,COMPLETE,O_SENT,2012-01-13 16:39:36.045000+01:00,2011-12-26 09:59:01.851000+01:00,195591,30000,18.0,13,0,1
140732,10629.0,COMPLETE,O_ACCEPTED,2012-01-13 16:40:27.475000+01:00,2011-12-26 09:59:01.851000+01:00,195591,30000,18.0,13,0,1
140810,11002.0,COMPLETE,O_SELECTED,2011-12-26 16:10:25.529000+01:00,2011-12-26 12:08:42.383000+01:00,195600,30000,31.0,9,0,0
140812,11002.0,COMPLETE,O_CREATED,2011-12-26 16:10:27.267000+01:00,2011-12-26 12:08:42.383000+01:00,195600,30000,31.0,9,0,0
140813,11002.0,COMPLETE,O_SENT,2011-12-26 16:10:27.291000+01:00,2011-12-26 12:08:42.383000+01:00,195600,30000,31.0,9,0,0
140817,11002.0,COMPLETE,O_CANCELLED,2011-12-26 16:14:36.532000+01:00,2011-12-26 12:08:42.383000+01:00,195600,30000,31.0,9,0,0
140818,11002.0,COMPLETE,O_SELECTED,2011-12-26 16:14:36.532000+01:00,2011-12-26 12:08:42.383000+01:00,195600,30000,31.0,9,0,0
140819,11002.0,COMPLETE,O_CREATED,2011-12-26 16:14:37.478000+01:00,2011-12-26 12:08:42.383000+01:00,195600,30000,31.0,9,0,0
140820,11002.0,COMPLETE,O_SENT,2011-12-26 16:14:37.503000+01:00,2011-12-26 12:08:42.383000+01:00,195600,30000,31.0,9,0,0
140832,11259.0,COMPLETE,O_SENT_BACK,2012-01-24 13:17:24.836000+01:00,2011-12-26 12:08:42.383000+01:00,195600,30000,31.0,9,0,0
140841,10972.0,COMPLETE,O_ACCEPTED,2012-01-27 12:39:08.254000+01:00,2011-12-26 12:08:42.383000+01:00,195600,30000,31.0,9,0,0
141017,10889.0,COMPLETE,O_SELECTED,2011-12-26 15:35:12.837000+01:00,2011-12-26 15:03:08.606000+01:00,195627,15000,2.0,9,0,0
141019,10889.0,COMPLETE,O_CREATED,2011-12-26 15:35:13.924000+01:00,2011-12-26 15:03:08.606000+01:00,195627,15000,2.0,9,0,0
141020,10889.0,COMPLETE,O_SENT,2011-12-26 15:35:13.973000+01:00,2011-12-26 15:03:08.606000+01:00,195627,15000,2.0,9,0,0
141024,10889.0,COMPLETE,O_SELECTED,2011-12-26 15:37:04.763000+01:00,2011-12-26 15:03:08.606000+01:00,195627,15000,2.0,9,0,0
141025,10889.0,COMPLETE,O_CANCELLED,2011-12-26 15:37:04.763000+01:00,2011-12-26 15:03:08.606000+01:00,195627,15000,2.0,9,0,0
141026,10889.0,COMPLETE,O_CREATED,2011-12-26 15:37:06.175000+01:00,2011-12-26 15:03:08.606000+01:00,195627,15000,2.0,9,0,0
141027,10889.0,COMPLETE,O_SENT,2011-12-26 15:37:06.200000+01:00,2011-12-26 15:03:08.606000+01:00,195627,15000,2.0,9,0,0
141033,11049.0,COMPLETE,O_SENT_BACK,2011-12-29 12:03:34.103000+01:00,2011-12-26 15:03:08.606000+01:00,195627,15000,2.0,9,0,0
141038,10809.0,COMPLETE,O_ACCEPTED,2011-12-29 14:45:27.605000+01:00,2011-12-26 15:03:08.606000+01:00,195627,15000,2.0,9,0,0
141248,10939.0,COMPLETE,O_SELECTED,2011-12-27 10:09:54.319000+01:00,2011-12-26 21:52:12.782000+01:00,195666,15000,10.0,5,0,0
141249,10939.0,COMPLETE,O_CREATED,2011-12-27 10:09:56.023000+01:00,2011-12-26 21:52:12.782000+01:00,195666,15000,10.0,5,0,0
141250,10939.0,COMPLETE,O_SENT,2011-12-27 10:09:56.050000+01:00,2011-12-26 21:52:12.782000+01:00,195666,15000,10.0,5,0,0
141254,11049.0,COMPLETE,O_SENT_BACK,2012-01-02 10:39:44.579000+01:00,2011-12-26 21:52:12.782000+01:00,195666,15000,10.0,5,0,0
141277,10972.0,COMPLETE,O_ACCEPTED,2012-01-06 16:55:17.003000+01:00,2011-12-26 21:52:12.782000+01:00,195666,15000,10.0,5,0,0
141338,10939.0,COMPLETE,O_SELECTED,2011-12-27 11:01:44.703000+01:00,2011-12-26 23:06:59.290000+01:00,195678,15000,22.0,5,0,0
141340,10939.0,COMPLETE,O_CREATED,2011-12-27 11:01:45.565000+01:00,2011-12-26 23:06:59.290000+01:00,195678,15000,22.0,5,0,0
141341,10939.0,COMPLETE,O_SENT,2011-12-27 11:01:45.609000+01:00,2011-12-26 23:06:59.290000+01:00,195678,15000,22.0,5,0,0
141349,11259.0,COMPLETE,O_SENT_BACK,2012-01-03 09:54:23.339000+01:00,2011-12-26 23:06:59.290000+01:00,195678,15000,22.0,5,0,0
141415,10138.0,COMPLETE,O_ACCEPTED,2012-01-18 16:27:45.756000+01:00,2011-12-26 23:06:59.290000+01:00,195678,15000,22.0,5,0,0
141483,11201.0,COMPLETE,O_SELECTED,2011-12-27 11:49:49.947000+01:00,2011-12-27 07:30:35.533000+01:00,195719,5000,7.0,5,0,0
141484,11201.0,COMPLETE,O_CREATED,2011-12-27 11:49:51.257000+01:00,2011-12-27 07:30:35.533000+01:00,195719,5000,7.0,5,0,0
141485,11201.0,COMPLETE,O_SENT,2011-12-27 11:49:51.283000+01:00,2011-12-27 07:30:35.533000+01:00,195719,5000,7.0,5,0,0
141493,11049.0,COMPLETE,O_SENT_BACK,2012-01-02 16:47:51.426000+01:00,2011-12-27 07:30:35.533000+01:00,195719,5000,7.0,5,0,0
141500,10138.0,COMPLETE,O_ACCEPTED,2012-01-04 10:21:29.037000+01:00,2011-12-27 07:30:35.533000+01:00,195719,5000,7.0,5,0,0
141557,10913.0,COMPLETE,O_SELECTED,2011-12-27 09:50:18.735000+01:00,2011-12-27 09:42:48.890000+01:00,195734,25000,16.0,5,0,0
141559,10913.0,COMPLETE,O_CREATED,2011-12-27 09:50:19.954000+01:00,2011-12-27 09:42:48.890000+01:00,195734,25000,16.0,5,0,0
141560,10913.0,COMPLETE,O_SENT,2011-12-27 09:50:19.996000+01:00,2011-12-27 09:42:48.890000+01:00,195734,25000,16.0,5,0,0
141566,11049.0,COMPLETE,O_SENT_BACK,2012-01-05 10:54:28.372000+01:00,2011-12-27 09:42:48.890000+01:00,195734,25000,16.0,5,0,0
141583,10629.0,COMPLETE,O_ACCEPTED,2012-01-12 13:28:55.044000+01:00,2011-12-27 09:42:48.890000+01:00,195734,25000,16.0,5,0,0
141591,11201.0,COMPLETE,O_SELECTED,2011-12-27 12:21:46.818000+01:00,2011-12-27 09:44:22.599000+01:00,195737,7750,14.0,5,0,0
141593,11201.0,COMPLETE,O_CREATED,2011-12-27 12:21:48.198000+01:00,2011-12-27 09:44:22.599000+01:00,195737,7750,14.0,5,0,0
141594,11201.0,COMPLETE,O_SENT,2011-12-27 12:21:48.349000+01:00,2011-12-27 09:44:22.599000+01:00,195737,7750,14.0,5,0,0
141600,11259.0,COMPLETE,O_SENT_BACK,2012-01-03 09:01:06.278000+01:00,2011-12-27 09:44:22.599000+01:00,195737,7750,14.0,5,0,0
141620,10138.0,COMPLETE,O_ACCEPTED,2012-01-11 09:37:54.988000+01:00,2011-12-27 09:44:22.599000+01:00,195737,7750,14.0,5,0,0
141791,11019.0,COMPLETE,O_SELECTED,2011-12-27 12:36:22.851000+01:00,2011-12-27 10:30:19.793000+01:00,195761,10000,19.0,5,0,0
141792,11019.0,COMPLETE,O_CREATED,2011-12-27 12:36:24.238000+01:00,2011-12-27 10:30:19.793000+01:00,195761,10000,19.0,5,0,0
141793,11019.0,COMPLETE,O_SENT,2011-12-27 12:36:24.267000+01:00,2011-12-27 10:30:19.793000+01:00,195761,10000,19.0,5,0,0
141803,11049.0,COMPLETE,O_SENT_BACK,2012-01-10 10:00:43.256000+01:00,2011-12-27 10:30:19.793000+01:00,195761,10000,19.0,5,0,0
141816,10609.0,COMPLETE,O_ACCEPTED,2012-01-16 07:52:27.954000+01:00,2011-12-27 10:30:19.793000+01:00,195761,10000,19.0,5,0,0
141874,11203.0,COMPLETE,O_SELECTED,2011-12-27 17:41:57.252000+01:00,2011-12-27 11:05:18.688000+01:00,195770,25000,44.0,14,0,0
141875,11203.0,COMPLETE,O_CREATED,2011-12-27 17:41:58.074000+01:00,2011-12-27 11:05:18.688000+01:00,195770,25000,44.0,14,0,0
141876,11203.0,COMPLETE,O_SENT,2011-12-27 17:41:58.102000+01:00,2011-12-27 11:05:18.688000+01:00,195770,25000,44.0,14,0,0
141888,11180.0,COMPLETE,O_SELECTED,2012-01-26 18:56:57.315000+01:00,2011-12-27 11:05:18.688000+01:00,195770,25000,44.0,14,0,0
141889,11180.0,COMPLETE,O_CANCELLED,2012-01-26 18:56:57.315000+01:00,2011-12-27 11:05:18.688000+01:00,195770,25000,44.0,14,0,0
141890,11180.0,COMPLETE,O_CREATED,2012-01-26 18:56:58.705000+01:00,2011-12-27 11:05:18.688000+01:00,195770,25000,44.0,14,0,0
141891,11180.0,COMPLETE,O_SENT,2012-01-26 18:56:58.754000+01:00,2011-12-27 11:05:18.688000+01:00,195770,25000,44.0,14,0,0
141897,10789.0,COMPLETE,O_SENT_BACK,2012-01-27 11:38:53.513000+01:00,2011-12-27 11:05:18.688000+01:00,195770,25000,44.0,14,0,0
141916,10914.0,COMPLETE,O_CANCELLED,2012-02-03 18:43:19.848000+01:00,2011-12-27 11:05:18.688000+01:00,195770,25000,44.0,14,0,0
141917,10914.0,COMPLETE,O_SELECTED,2012-02-03 18:43:19.848000+01:00,2011-12-27 11:05:18.688000+01:00,195770,25000,44.0,14,0,0
141918,10914.0,COMPLETE,O_CREATED,2012-02-03 18:44:07.901000+01:00,2011-12-27 11:05:18.688000+01:00,195770,25000,44.0,14,0,0
141919,10914.0,COMPLETE,O_SENT,2012-02-03 18:44:08.242000+01:00,2011-12-27 11:05:18.688000+01:00,195770,25000,44.0,14,0,0
141927,10899.0,COMPLETE,O_SENT_BACK,2012-02-10 11:21:00.456000+01:00,2011-12-27 11:05:18.688000+01:00,195770,25000,44.0,14,0,0
141932,10629.0,COMPLETE,O_ACCEPTED,2012-02-10 11:52:56.026000+01:00,2011-12-27 11:05:18.688000+01:00,195770,25000,44.0,14,0,0
141978,11201.0,COMPLETE,O_SELECTED,2011-12-27 12:50:25.162000+01:00,2011-12-27 11:44:19.894000+01:00,195779,7843,29.0,9,0,0
141979,11201.0,COMPLETE,O_CREATED,2011-12-27 12:50:26.198000+01:00,2011-12-27 11:44:19.894000+01:00,195779,7843,29.0,9,0,0
141980,11201.0,COMPLETE,O_SENT,2011-12-27 12:50:26.223000+01:00,2011-12-27 11:44:19.894000+01:00,195779,7843,29.0,9,0,0
141984,11201.0,COMPLETE,O_SELECTED,2011-12-27 12:51:25.127000+01:00,2011-12-27 11:44:19.894000+01:00,195779,7843,29.0,9,0,0
141985,11201.0,COMPLETE,O_CANCELLED,2011-12-27 12:51:25.127000+01:00,2011-12-27 11:44:19.894000+01:00,195779,7843,29.0,9,0,0
141986,11201.0,COMPLETE,O_CREATED,2011-12-27 12:51:26.218000+01:00,2011-12-27 11:44:19.894000+01:00,195779,7843,29.0,9,0,0
141987,11201.0,COMPLETE,O_SENT,2011-12-27 12:51:26.265000+01:00,2011-12-27 11:44:19.894000+01:00,195779,7843,29.0,9,0,0
142001,11259.0,COMPLETE,O_SENT_BACK,2012-01-18 11:24:50.203000+01:00,2011-12-27 11:44:19.894000+01:00,195779,7843,29.0,9,0,0
142020,10629.0,COMPLETE,O_ACCEPTED,2012-01-26 11:59:58.387000+01:00,2011-12-27 11:44:19.894000+01:00,195779,7843,29.0,9,0,0
142054,11203.0,COMPLETE,O_SELECTED,2011-12-27 18:00:19.122000+01:00,2011-12-27 12:29:45.981000+01:00,195797,16000,13.0,25,0,0
142056,11203.0,COMPLETE,O_CREATED,2011-12-27 18:00:20.898000+01:00,2011-12-27 12:29:45.981000+01:00,195797,16000,13.0,25,0,0
142057,11203.0,COMPLETE,O_SENT,2011-12-27 18:00:20.951000+01:00,2011-12-27 12:29:45.981000+01:00,195797,16000,13.0,25,0,0
142061,11203.0,COMPLETE,O_SELECTED,2011-12-27 18:01:29.117000+01:00,2011-12-27 12:29:45.981000+01:00,195797,16000,13.0,25,0,0
142062,11203.0,COMPLETE,O_CANCELLED,2011-12-27 18:01:29.117000+01:00,2011-12-27 12:29:45.981000+01:00,195797,16000,13.0,25,0,0
142063,11203.0,COMPLETE,O_CREATED,2011-12-27 18:01:31.397000+01:00,2011-12-27 12:29:45.981000+01:00,195797,16000,13.0,25,0,0
